x,y,z
111,1127,-119
135,1143,-103
95,1127,-111
103,1103,-119
103,1095,-127
119,1071,-111
127,1063,-119
119,1055,-151
127,1031,-135
111,1023,-167
111,1039,-119
95,1023,-103
95,1023,-111
119,1023,-103
103,983,-143
119,1015,-111
111,991,-127
127,991,-127
119,959,-111
143,983,-63
143,959,-55
151,999,-71
135,991,-71
159,967,-31
175,991,-79
159,1007,-63
175,1015,-55
183,1007,-71
167,1007,-31
175,1023,-39
135,1007,-39
151,999,-47
135,1015,-39
135,991,0
135,967,-31
119,943,-47
119,935,-55
111,927,-47
79,951,-95
71,943,-95
79,959,-103
55,967,-103
55,1007,-103
55,991,-103
39,1023,-127
23,1047,-87
39,1055,-103
23,1031,-71
31,1095,-103
39,1135,-87
0,1103,-87
31,1127,-39
63,1127,-23
55,1167,-47
71,1151,0
63,1119,-15
87,1143,0
87,1127,0
87,1119,0
79,1087,0
95,1087,0
55,1047,0
39,1055,-7
31,1031,-55
23,1039,-55
23,1023,-95
0,1023,-119
7,1015,-135
-23,1023,-199
-55,991,-215
-87,999,-215
-119,983,-175
-119,1023,-183
-95,1023,-199
-135,1047,-151
-111,1103,-119
-63,1127,-127
-31,1159,-23
0,1167,-23
0,1167,31
23,1199,63
47,1191,87
55,1207,111
31,1159,119
63,1199,151
71,1175,151
39,1175,127
47,1175,87
47,1199,15
31,1183,7
-15,1231,-15
-63,1175,-71
-63,1231,-127
-103,1183,-159
-127,1159,-199
-143,1135,-223
-159,1143,-263
-199,1127,-255
-175,1087,-319
-207,1055,-319
-231,1031,-335
-199,1015,-319
-199,991,-319
-207,1007,-327
-207,975,-295
-215,943,-295
-183,927,-303
-183,919,-295
-199,935,-255
-175,927,-231
-135,1095,-95
-135,1079,-103
-135,1039,-87
-127,1047,-87
-159,1023,-95
-127,1047,-39
-103,999,-87
-95,1007,-79
-119,983,-23
-87,983,-95
-111,975,-23
-79,983,0
-47,967,15
-47,935,-23
-39,911,39
-15,911,23
0,943,63
0,919,63
23,959,55
39,991,87
71,967,87
95,1007,135
103,999,103
119,1007,111
151,1007,63
151,1031,87
151,1031,79
175,1031,87
167,1039,63
175,1023,39
191,1015,15
175,975,15
167,919,-47
151,975,-31
175,951,-31
167,935,-31
151,943,-47
127,919,-87
135,943,-79
151,935,-95
159,943,-111
135,951,-143
191,943,-111
159,943,-159
167,967,-151
199,975,-127
175,983,-127
191,1007,-159
183,975,-127
191,1015,-111
207,1023,-143
199,1039,-87
223,1063,-103
223,1047,-127
223,1039,-119
239,1055,-127
223,1063,-79
223,1055,-103
247,1063,-143
231,1063,-135
223,1039,-135
207,1047,-167
247,1055,-135
231,1079,-159
215,1047,-199
223,1071,-183
223,1063,-199
231,1063,-167
239,1095,-191
247,1055,-151
223,1055,-159
255,1079,-135
239,1031,-151
239,1071,-135
287,1039,-111
247,1063,-151
263,1039,-135
247,1071,-127
239,1047,-159
191,1039,-119
167,1039,-151
111,1071,-151
63,1095,-231
0,1151,-423
0,1199,-255
-39,1255,-271
7,1287,-255
23,1359,-255
63,1375,-255
103,1407,-199
143,1431,-151
159,1471,-119
191,1479,-63
183,1479,-15
183,1463,31
223,1463,95
247,1407,135
247,1423,183
295,1343,231
303,1367,255
311,1279,271
335,1279,247
311,1255,239
319,1239,207
287,1183,191
287,1143,143
239,1119,63
207,1087,55
159,1055,15
135,1023,-31
87,991,-87
79,1007,-167
31,983,-183
23,967,-183
7,967,-231
15,967,-223
7,943,-215
0,983,-223
7,991,-247
7,1007,-215
47,1031,-183
63,1047,-183
47,1063,-199
47,1087,-207
103,1103,-143
71,1111,-135
87,1127,-103
87,1135,-71
71,1135,-63
119,1159,-111
95,1175,-55
127,1175,-39
111,1175,-63
95,1183,-23
119,1159,-39
111,1175,-63
95,1207,-39
95,1175,-79
71,1167,-55
119,1151,-63
103,1159,-71
95,1159,-31
119,1151,-71
119,1175,-71
87,1159,-79
87,1119,-79
111,1111,-63
127,1079,-95
111,1103,-95
103,1079,-71
119,1071,-103
103,1023,-71
119,1015,-55
103,991,-87
167,991,-63
127,951,-55
135,967,-71
103,983,-79
135,951,-71
111,919,-95
119,895,-95
127,919,-47
111,919,-95
111,935,-87
143,927,-103
103,911,-87
119,927,-127
103,927,-111
95,911,-159
95,927,-127
111,935,-167
103,919,-119
95,927,-159
79,919,-175
79,935,-127
87,943,-143
71,959,-143
71,951,-175
55,991,-135
47,1007,-167
55,1023,-103
39,1039,-151
71,1063,-119
55,1095,-159
79,1135,-135
39,1103,-151
63,1111,-175
47,1135,-119
23,1111,-103
31,1135,-103
31,1143,-95
0,1143,-103
7,1095,-95
0,1111,-79
7,1135,-71
7,1135,-71
15,1135,-55
7,1127,-103
15,1183,0
0,1143,-87
15,1183,-15
0,1207,-15
7,1207,-31
23,1191,-15
15,1207,15
23,1215,0
31,1231,7
79,1231,0
119,1223,-23
111,1183,-95
127,1151,-39
87,1119,-119
63,1111,-87
7,1087,-127
-55,1095,-71
-103,1119,-63
-159,1135,0
-175,1183,23
-183,1167,31
-143,1215,31
-111,1279,23
-63,1279,87
-39,1327,63
-31,1383,79
-31,1399,79
-23,1423,71
-39,1439,103
-31,1439,127
-31,1431,135
-31,1407,95
-31,1367,103
0,1319,87
-23,1279,55
0,1263,39
-15,1231,47
-47,1215,39
-79,1167,-15
-79,1127,-15
-79,1119,0
-79,1095,-31
-103,1111,-23
-95,1095,-47
-111,1111,-39
-95,1143,0
-111,1151,-15
-103,1207,-31
-119,1183,0
-111,1191,0
-119,1175,7
-87,1175,-23
-103,1159,23
-103,1127,39
-143,1143,0
-95,1079,23
-79,1087,15
-127,1055,15
-127,1031,15
-111,1023,0
-119,991,0
-135,959,0
-103,975,0
-127,959,-31
-119,967,-39
-143,911,-47
-159,919,-47
-151,903,-55
-135,895,-71
-159,935,-95
-127,887,-87
-119,927,-79
-79,903,-63
-79,935,-55
-63,911,-79
-63,919,-23
-55,919,-23
-47,895,-39
-7,919,-31
-23,903,-31
-15,911,-55
0,887,0
0,903,-47
0,887,-15
23,879,-47
7,847,0
47,887,-31
47,847,-31
39,847,-55
71,847,-55
39,847,-47
71,855,-55
55,887,-63
47,895,-63
95,895,-79
63,943,-79
103,967,-71
111,943,-71
111,959,-71
95,1007,-95
111,1007,-87
103,1023,-103
111,1039,-71
79,1023,-63
143,1055,-95
127,1039,-95
135,1055,-103
103,1055,-111
135,1047,-103
111,1055,-79
143,1023,-87
127,1023,-95
151,1023,-87
135,1023,-151
199,1055,-87
159,1047,-79
151,1023,-103
183,1047,-63
159,1055,-95
175,1055,-127
175,1063,-79
175,1071,-71
183,1055,-95
175,1079,-71
175,1047,-63
199,1079,-47
183,1095,-79
191,1111,-79
175,1151,-55
183,1127,-175
151,1119,-239
135,1079,-167
71,1079,-191
0,1079,-167
-79,1103,-183
-119,1135,-159
-167,1167,-143
-127,1255,-119
-87,1287,-135
-63,1343,-111
0,1415,-111
31,1471,-79
71,1511,-71
87,1551,-47
79,1575,0
63,1583,15
87,1583,39
95,1535,7
111,1503,63
103,1423,23
63,1391,23
47,1295,15
71,1215,0
47,1103,-31
55,1047,0
7,983,-23
0,943,-71
0,895,-87
0,871,-87
0,839,-103
0,855,-127
0,943,-143
15,975,-127
23,1055,-119
7,1087,-103
39,1143,-111
55,1207,-95
55,1255,-31
55,1279,0
87,1287,23
87,1327,31
87,1343,63
95,1327,103
143,1303,119
127,1303,151
143,1279,183
175,1239,175
151,1231,183
159,1207,183
143,1175,207
167,1119,191
159,1095,199
135,1103,175
143,1119,167
135,1119,159
119,1119,135
135,1111,151
127,1135,143
143,1135,119
111,1119,119
143,1135,119
119,1119,103
143,1127,95
111,1143,111
135,1151,55
119,1063,55
103,1055,47
103,1023,55
87,991,7
63,959,7
79,903,0
63,903,7
71,911,-47
63,831,-39
79,855,-31
71,847,-39
71,815,-79
31,815,-31
55,799,-63
55,823,-55
55,807,-39
87,783,-63
23,783,-79
71,847,-63
63,831,-63
55,847,-103
55,815,-23
71,855,-47
23,863,-79
47,895,-55
63,903,-55
79,943,-71
55,919,-39
87,959,-79
55,959,-15
95,999,-23
87,1023,-55
79,1031,-47
87,1031,-31
55,1055,-15
47,1031,-23
47,1047,-15
55,1071,7
7,1047,-71
23,1071,0
15,1071,0
15,1079,-31
7,1087,-31
0,1079,-23
0,1119,-39
0,1135,-39
0,1119,0
0,1135,0
-15,1135,0
0,1143,-23
0,1143,-39
0,1143,0
7,1111,0
15,1111,0
15,1111,-47
31,1071,-23
31,1055,-103
0,1015,-55
-31,1031,-95
-47,1023,-87
-71,1047,-79
-95,1055,-79
-119,1127,55
-71,1183,39
-39,1263,103
-15,1319,111
23,1367,103
79,1423,175
79,1439,191
119,1455,231
143,1439,223
159,1463,239
167,1423,247
135,1407,255
191,1359,279
199,1311,271
207,1279,255
175,1247,255
167,1207,223
175,1167,223
183,1119,191
143,1079,215
167,1039,167
127,1039,135
119,1015,119
95,999,63
71,1007,71
39,999,79
63,991,63
23,1007,15
15,1039,31
0,1079,0
15,1063,47
23,1143,31
7,1175,31
15,1207,23
31,1223,79
0,1247,0
0,1247,15
-23,1215,47
-7,1199,23
-23,1183,0
-47,1167,0
-47,1183,0
-71,1119,-7
-39,1127,-39
-63,1135,-55
-71,1119,-63
-87,1135,-71
-63,1119,-71
-103,1111,-95
-95,1087,-111
-103,1055,-135
-111,1055,-159
-127,1087,-135
-95,1039,-143
-143,1023,-151
-111,999,-183
-159,983,-167
-103,959,-207
-95,927,-183
-111,951,-151
-119,911,-143
-79,895,-143
-47,919,-135
-71,879,-127
-47,887,-135
-23,919,-87
0,903,-103
7,903,-71
0,903,-63
39,895,-39
55,919,-15
39,895,-55
63,975,0
71,951,23
103,967,0
87,943,0
95,967,0
103,959,31
127,967,0
127,975,47
127,943,23
151,975,-23
159,975,0
127,983,0
119,959,23
143,959,0
143,975,23
175,959,0
175,935,55
175,959,0
151,959,0
207,959,23
175,959,47
223,975,31
223,959,55
199,991,31
223,999,47
207,983,47
239,999,47
231,1015,7
215,1023,0
239,1023,15
55,1023,0
191,1031,0
167,1023,0
183,1079,0
167,1079,0
151,1103,7
175,1119,-15
151,1151,0
151,1151,-15
-31,1143,-183
-47,1191,-159
-71,1271,-127
-55,1319,-119
0,1375,-55
7,1431,-79
63,1479,0
103,1535,23
119,1583,87
151,1639,95
159,1679,151
167,1687,183
167,1743,239
175,1663,247
183,1671,287
175,1655,295
199,1575,287
175,1527,287
159,1455,207
151,1367,231
111,1287,175
79,1231,135
63,1167,79
55,1095,47
15,1055,0
23,991,-55
0,927,-55
-7,927,-39
0,911,-79
0,919,-103
39,911,-71
23,943,-71
39,943,-63
63,975,-31
63,1015,0
111,1071,0
111,1119,31
127,1135,71
151,1167,55
159,1199,127
159,1231,175
167,1223,191
191,1255,207
207,1287,239
199,1303,239
199,1327,287
215,1295,263
191,1287,279
247,1287,239
199,1279,263
175,1263,255
191,1223,199
199,1199,199
159,1175,199
143,1127,159
111,1111,71
103,1095,111
71,1055,79
87,1039,55
47,1031,47
23,1007,31
23,991,-23
0,967,0
15,967,0
0,943,0
7,951,0
-31,935,-55
0,927,-55
0,919,-55
-23,919,-71
-23,887,-55
0,895,-95
-23,895,-103
-23,855,-135
-31,887,-111
-15,879,-143
-15,903,-191
0,895,-119
-7,823,-159
-31,903,-191
7,927,-167
0,951,-159
0,959,-143
15,959,-135
39,983,-143
47,1023,-143
23,1031,-119
23,1007,-95
63,1031,-103
63,1015,-39
71,1055,-31
71,1023,-31
95,1079,0
127,1055,23
135,1071,31
127,1047,23
151,1087,47
143,1055,79
135,1071,95
143,1095,71
119,1095,55
95,1103,31
79,1087,15
87,1079,0
79,1087,0
31,1087,0
39,1055,0
55,1087,-15
31,1055,-39
23,1063,-23
15,1039,-63
31,1023,-31
15,1007,-23
7,975,0
31,975,7
23,967,0
63,943,7
87,903,0
87,879,15
119,855,0
111,839,-39
87,823,-47
71,791,-23
23,807,-63
-23,847,0
0,895,31
-23,967,47
-39,1023,87
-31,1095,111
63,1199,119
95,1271,167
151,1375,167
199,1463,247
255,1535,207
279,1543,287
303,1575,303
311,1575,335
367,1599,367
327,1575,367
343,1559,359
287,1479,407
311,1415,319
255,1343,303
247,1271,311
215,1183,191
199,1119,191
135,1047,111
119,991,71
87,943,71
63,927,55
23,911,31
0,871,0
0,863,0
0,919,-39
0,943,0
0,959,-31
-7,1015,0
0,1031,-31
-15,1079,0
15,1111,15
0,1119,23
0,1159,15
23,1207,47
0,1183,39
0,1215,71
-39,1215,47
-39,1191,71
-31,1199,31
-39,1191,31
-47,1167,7
-47,1167,15
-47,1175,0
-23,1175,23
-31,1167,-7
-31,1143,-55
-15,1159,-31
-31,1135,-63
-23,1119,-71
-39,1087,-71
0,1103,-79
-23,1047,-111
-31,1071,-79
0,1071,-79
0,1047,-87
-15,1047,-103
0,1055,-79
7,1023,-31
39,1023,-55
47,1023,0
47,999,0
79,999,0
79,983,0
119,975,31
135,975,47
151,983,63
183,959,71
183,983,95
175,975,119
183,967,119
183,959,135
207,959,151
207,967,167
223,991,151
207,983,135
215,967,167
215,983,135
223,1007,143
215,959,167
175,983,175
175,967,135
191,967,159
175,983,143
183,967,151
143,959,143
135,991,111
119,959,167
143,959,167
135,959,151
111,951,151
143,959,159
135,951,151
159,959,159
111,967,207
143,991,175
143,959,191
143,999,167
143,951,215
127,999,175
95,1007,199
143,1039,215
111,1023,207
175,1055,223
119,1047,215
119,1055,223
79,1055,215
127,1039,231
127,1071,199
119,1079,199
111,1087,207
103,1095,215
103,1087,199
71,1111,167
63,1111,183
71,1119,175
55,1135,167
39,1135,175
55,1135,143
31,1135,143
71,1135,143
63,1151,103
63,1151,119
47,1151,87
63,1103,135
63,1103,95
39,1119,103
79,1127,87
95,1079,71
111,1071,103
79,1079,87
79,1071,87
71,1031,143
55,1031,143
23,1071,175
31,1143,215
0,1215,255
7,1247,295
55,1319,295
63,1343,311
135,1391,367
159,1439,383
231,1487,391
271,1511,407
287,1527,407
287,1535,415
279,1503,407
255,1487,439
263,1479,391
223,1407,431
207,1383,407
167,1327,391
207,1263,335
183,1215,327
151,1175,295
135,1159,279
167,1119,263
127,1135,255
151,1135,231
151,1111,247
167,1143,231
151,1167,207
159,1175,215
151,1191,215
159,1223,183
175,1231,215
175,1279,207
175,1255,199
183,1279,175
167,1279,255
183,1279,239
167,1287,271
207,1247,263
207,1247,255
223,1255,255
223,1215,279
215,1215,255
223,1199,263
215,1175,287
207,1167,255
191,1135,303
191,1175,223
191,1151,239
191,1127,231
159,1095,199
175,1127,231
159,1103,191
167,1103,207
175,1103,191
151,1087,175
151,1055,151
151,1079,127
159,1047,143
167,1047,127
135,1047,135
143,1047,159
175,1039,103
151,1023,151
143,1039,103
143,1039,87
119,1023,119
135,1063,79
143,1055,79
151,1095,55
143,1079,103
143,1079,95
127,1095,87
135,1127,87
151,1135,79
135,1119,79
159,1119,79
119,1135,63
143,1167,55
127,1151,63
127,1143,71
183,1183,223
199,1183,207
191,1183,239
135,1167,215
175,1135,207
167,1119,231
159,1127,175
119,1143,223
119,1095,199
111,1087,159
135,1103,223
119,1079,175
87,1055,191
79,1047,183
79,1039,143
39,1047,159
63,1023,127
47,1031,111
39,1007,111
7,999,111
0,999,111
0,975,95
0,1007,143
-31,1015,127
-39,1007,143
-15,1023,151
0,1055,159
23,1095,151
47,1119,191
47,1143,183
55,1119,183
63,1119,199
79,1119,199
87,1127,183
47,1119,215
55,1111,175
31,1127,175
39,1095,159
15,1079,143
23,1079,151
0,1031,127
15,1055,143
39,1047,143
15,1047,119
0,1023,87
7,1047,79
7,1031,87
-15,1047,55
0,1031,47
-15,1039,39
0,1055,31
-39,1047,47
-31,1047,15
-15,1047,15
-31,1047,23
-63,1063,31
-87,1047,47
-79,1055,7
-103,1047,7
-95,1031,0
-95,1023,0
-95,1023,7
-95,1023,0
-119,967,0
-143,1023,0
-151,1007,0
-135,991,7
-159,975,0
-175,991,-55
-151,999,-23
-183,1015,0
-175,1023,0
-175,1055,0
-167,1055,23
-159,1063,-47
-135,1095,23
-127,1135,39
-135,1151,15
-103,1191,39
-95,1215,87
-71,1223,87
-63,1239,135
-71,1255,127
-39,1287,135
-15,1271,111
-39,1279,143
0,1327,135
0,1335,167
-7,1335,167
0,1319,127
-39,1327,127
-63,1303,127
-71,1271,111
-95,1231,79
-127,1231,63
-127,1183,0
-135,1159,0
-191,1135,-71
-183,1103,-71
-215,1079,-127
-223,1071,-95
-247,1031,-151
-271,999,-135
-271,983,-175
-279,959,-199
-319,919,-199
-295,895,-239
-287,879,-223
-271,879,-239
-271,839,-255
-263,831,-247
-287,799,-255
-255,815,-255
-255,807,-231
-247,799,-255
-239,799,-255
-191,807,-191
-191,855,-247
-175,847,-223
-175,863,-215
-167,911,-199
-143,895,-167
-127,935,-167
-143,975,-135
-95,967,-103
-79,975,-119
-39,1023,-71
-15,1031,-71
-15,1055,-47
-15,1079,-55
0,1079,-79
0,1111,-39
31,1095,-39
23,1119,0
0,1135,-31
63,1135,-23
15,1135,-47
31,1151,-15
63,1135,0
47,1151,-31
87,1191,23
95,1183,0
111,1175,0
95,1191,0
119,1191,0
119,1199,7
127,1231,0
127,1239,55
119,1247,0
119,1239,0
151,1215,0
95,1207,0
111,1199,-15
111,1215,-31
119,1167,-55
103,1143,-31
111,1095,-103
79,1095,-103
79,1071,-119
55,1023,-95
0,1063,-143
-31,1071,-135
-95,1103,-143
-143,1151,-143
-175,1167,-143
-159,1247,-207
-151,1303,-135
-111,1327,-175
-55,1407,-127
0,1455,-143
0,1535,-103
31,1575,-95
39,1639,-23
103,1663,7
111,1703,71
111,1727,71
151,1735,95
183,1695,95
207,1647,119
215,1567,103
191,1487,103
175,1375,87
151,1311,55
79,1247,31
71,1143,23
39,1095,-47
23,1007,-31
0,951,-71
-15,911,-119
-39,847,-127
-39,831,-143
-39,823,-143
0,839,-143
-39,847,-151
-23,919,-151
-15,935,-143
0,999,-111
7,1007,-71
15,1071,-47
31,1095,-55
47,1143,7
39,1167,7
23,1199,47
63,1199,47
87,1223,79
111,1231,119
95,1231,63
119,1215,111
127,1215,103
159,1215,127
135,1223,175
159,1199,151
175,1183,159
159,1151,159
167,1127,167
143,1119,175
159,1087,143
127,1055,143
135,1039,135
143,1023,119
127,1015,103
127,975,87
119,975,111
103,943,127
103,919,87
111,919,127
103,911,87
111,911,47
95,879,55
79,863,63
71,839,47
63,807,39
55,791,31
55,799,47
31,783,55
55,783,47
55,759,31
47,759,15
31,767,23
39,743,23
0,727,31
31,759,39
0,743,7
23,767,0
0,759,31
7,767,23
0,767,0
-7,783,0
0,823,0
0,839,7
0,831,0
-23,815,55
-23,847,15
-15,879,15
0,903,7
-23,895,7
-15,911,39
0,919,31
0,895,47
0,951,47
0,903,63
-15,959,47
-39,951,39
0,975,31
0,999,39
-15,1007,63
-15,1015,31
-31,1031,63
-47,1055,47
-47,1087,47
-31,1095,71
-31,1111,23
-39,1119,31
-55,1111,79
-55,1135,71
-47,1127,63
-47,1143,55
-39,1135,23
-63,1063,71
-23,1119,39
-15,1143,71
-39,1111,39
-7,1143,0
0,1143,23
-39,1103,0
-71,1095,-23
-119,1119,0
-151,1119,-31
-191,1143,-39
-191,1175,7
-175,1191,39
-191,1231,23
-119,1303,-15
-151,1311,55
-111,1351,0
-47,1367,0
-71,1335,47
-111,1367,63
-111,1407,39
-127,1423,23
-111,1447,87
-111,1503,119
-103,1527,135
-95,1215,143
-63,1615,167
-23,1639,127
-31,1663,151
0,1695,183
0,1687,183
0,1727,175
0,1687,167
0,1671,175
-39,1575,167
-55,1527,119
-63,1455,111
-87,1383,95
-95,1335,71
-135,1287,15
-151,1231,47
-135,1215,31
-167,1167,0
-207,1135,0
-207,1087,15
-223,1063,0
-215,1063,15
-239,1031,0
-247,1039,23
-199,1047,0
-215,1063,0
-231,1047,15
-199,1055,71
-183,1079,39
-167,1047,55
-199,1063,87
-167,1015,0
-167,1023,31
-167,1023,63
-191,967,47
-175,983,55
-159,975,87
-143,823,-15
-143,871,-31
-143,831,-15
-159,847,-31
-127,767,-47
-127,799,-39
-167,751,-63
-119,751,-55
-111,743,-79
-103,759,-111
-103,743,-55
-95,719,-71
-71,735,-63
-87,727,-79
-55,751,-31
-39,759,-31
-23,751,-55
-15,767,-15
0,775,0
0,783,0
7,783,-23
7,799,0
39,815,7
63,823,7
71,839,7
47,815,31
79,823,-31
87,831,7
79,903,0
63,855,23
87,895,31
95,903,23
103,895,-15
103,919,31
119,951,23
95,967,15
119,983,31
103,991,23
87,1039,39
79,1023,47
87,1055,47
95,1023,31
79,1039,31
111,1063,31
103,1111,31
87,1111,15
95,1111,0
127,1151,7
103,1167,0
103,1191,0
87,1199,7
111,1183,7
103,1215,0
127,1223,15
95,1247,-7
87,1247,0
95,1247,0
95,1247,-31
95,1231,15
95,1231,0
87,1263,-15
95,1255,-23
103,1271,0
103,1279,-39
95,1279,-23
95,1303,-39
87,1303,-55
79,1327,-55
23,1327,-87
47,1327,-63
7,1367,-79
23,1399,-71
0,1423,-39
0,1471,-95
0,1503,-55
15,1559,-39
31,1583,0
47,1639,-31
31,1671,0
31,1703,31
71,1735,63
87,1711,63
95,1727,79
95,1711,87
111,1687,135
127,1655,151
135,1615,143
135,1551,159
87,1519,151
143,1455,159
127,1375,167
135,1375,151
79,1287,95
95,1255,103
71,1223,63
63,1191,7
55,1151,47
23,1127,15
15,1087,23
39,1047,15
31,1055,23
55,1031,47
87,1047,23
71,1055,23
111,1071,23
79,1039,63
95,1087,63
127,1103,79
135,1103,119
159,1135,135
143,1167,127
183,1175,127
223,1183,135
175,1175,143
191,1191,151
199,1175,167
215,1183,167
191,1175,127
207,1167,143
183,1135,127
191,1151,135
199,1127,79
191,1111,95
151,1087,79
151,1071,79
159,1047,79
191,1039,79
127,1023,23
127,1023,39
135,1015,31
135,975,15
119,959,55
119,959,55
87,927,0
111,919,39
127,911,31
87,879,0
79,871,0
55,855,0
55,887,0
71,879,0
39,863,7
71,871,0
47,839,0
55,847,-55
31,823,-15
31,799,-7
15,823,-39
31,831,0
39,815,-23
7,815,-63
7,807,-15
23,831,-55
0,855,-31
0,863,-39
0,863,-71
0,799,-39
-15,911,-71
0,903,-55
0,927,-31
-31,951,-23
-15,935,-55
-47,943,-31
-39,975,-71
-47,983,-47
-63,967,-47
-39,983,-79
-87,983,-95
-79,1023,-87
-119,1023,-95
-111,1023,-79
-135,1039,-95
-127,1023,-103
-135,1055,-63
-151,1063,-71
-135,1095,-55
-151,1095,-47
-159,1135,-39
-119,1143,-47
-103,1143,-15
-103,1191,15
-127,1151,31
-103,1175,7
-79,1183,0
-71,1175,15
-55,1175,31
-39,1127,0
-47,1143,7
-55,1095,-23
-127,1063,-39
-151,1079,0
-183,1079,0
-175,1063,55
-223,1103,55
-207,1095,63
-215,1135,95
-151,1119,103
-119,1183,111
-87,1199,127
-55,1247,143
-39,1279,143
-31,1311,159
0,1335,159
0,1383,191
0,1399,223
0,1439,239
15,1479,255
87,1503,247
111,1495,215
95,1511,199
143,1495,191
111,1463,183
79,1359,135
63,1351,87
31,1271,79
7,1231,55
-47,1183,23
-95,1135,0
-103,1087,-31
-135,1039,-55
-143,1023,-103
-127,1007,-79
-167,959,-103
-183,967,-95
-167,943,-119
-175,983,-111
-159,999,-95
-127,983,-79
-111,1031,-63
-127,1031,-71
-143,1039,-39
-95,1031,-71
-103,1047,-39
-55,1055,0
-63,1039,-39
-47,1023,0
0,999,7
-23,1007,-23
0,1015,15
0,1007,-7
31,975,0
23,975,7
55,943,7
23,927,7
55,919,7
63,935,0
47,919,0
71,919,-15
111,927,-15
87,919,0
111,935,-15
119,911,7
127,919,-23
143,911,-31
127,879,23
135,911,0
111,871,0
159,871,-31
135,903,-23
143,919,-39
143,911,-47
151,871,-55
159,855,-79
143,895,-79
135,879,-95
143,903,-103
143,879,-95
119,887,-95
119,863,-135
119,903,-135
127,887,-167
143,895,-135
135,911,-159
119,895,-143
103,903,-183
103,855,-159
127,919,-175
127,927,-167
151,919,-199
119,903,-215
111,943,-183
135,927,-167
159,935,-159
143,959,-167
135,991,-167
151,1007,-199
159,999,-111
183,1023,-159
191,1031,-119
199,1031,-127
199,1063,-111
215,1047,-103
191,1087,-119
223,1095,-95
207,1087,-79
223,1111,-79
223,1095,-87
239,1151,-71
215,1159,-47
239,1143,-47
231,1183,7
215,1191,0
247,1199,-7
255,1199,7
247,1215,0
215,1199,0
239,1223,0
255,1215,0
255,1119,0
231,1183,-31
239,1143,-39
263,1111,-63
255,1071,-111
223,1039,-135
239,1007,-143
231,975,-135
151,951,-167
119,959,-159
55,1015,-135
15,1055,-135
-39,1135,-135
-55,1199,-127
-15,1279,-127
0,1303,-167
79,1415,-175
55,1447,-119
95,1535,-103
103,1583,-79
127,1663,7
175,1695,39
167,1703,71
183,1719,119
199,1719,151
223,1679,191
247,1607,167
223,1479,135
239,1415,127
199,1303,79
167,1255,79
135,1167,71
127,1095,31
111,1063,39
79,1015,7
47,983,0
55,1015,0
63,1015,23
175,1215,159
183,1215,199
199,1175,175
223,1119,175
223,1119,255
247,1103,231
231,1079,223
247,1071,207
231,1023,231
215,1031,215
183,999,199
207,983,191
183,959,151
167,943,127
143,959,119
135,943,95
111,943,111
103,919,111
103,919,63
71,935,71
87,919,47
95,911,31
71,887,63
95,895,55
71,879,55
63,887,23
63,903,31
71,847,0
63,895,7
55,847,0
47,879,15
55,863,0
47,887,-31
47,863,0
55,871,-23
63,887,0
23,903,-39
15,879,-15
31,919,0
15,879,0
0,895,0
7,919,-47
7,919,-47
15,951,-47
15,951,-55
23,951,-31
31,951,-47
7,975,-39
15,967,-87
31,951,-63
55,967,-111
47,983,-79
47,959,-63
47,991,-71
63,975,-31
55,983,-79
39,1007,-47
15,1015,-55
47,1023,-15
39,1031,15
47,1095,7
31,1119,23
23,1143,7
7,1159,31
39,1191,71
7,1207,47
7,1255,15
-31,1247,15
0,1279,47
0,1303,55
0,1303,39
0,1319,31
0,1327,39
0,1375,15
0,1343,23
0,1351,15
0,1287,7
23,1271,0
15,1223,-15
0,1151,-87
-79,1119,-79
-63,1063,-95
-95,1055,-127
-127,1047,-151
-119,1063,-119
-207,1095,-63
-223,1143,-71
-167,1159,-55
-127,1247,-31
-87,1287,0
-39,1351,23
0,1399,31
0,1471,79
39,1495,55
39,1519,119
39,1511,111
63,1511,159
55,1463,175
95,1407,135
87,1319,151
119,1263,87
127,1183,47
119,1111,55
119,1031,7
103,967,0
79,911,-31
55,919,-63
47,887,-39
23,887,-55
23,887,-39
0,855,-39
7,903,-39
39,911,-55
31,935,0
47,943,0
23,967,23
63,1007,47
47,1023,63
71,1031,79
71,1063,55
55,1079,79
71,1087,55
55,1135,55
23,1119,47
15,1159,0
0,1127,15
0,1127,0
0,1111,0
0,1127,-79
-15,1055,-23
-7,1063,-103
-15,1047,-127
-39,1055,-175
-63,1039,-143
-39,1039,-167
-71,999,-191
-55,1023,-159
-55,999,-215
-23,991,-175
-15,1007,-183
0,991,-167
15,983,-151
15,999,-119
15,967,-103
47,959,-103
31,999,-71
63,927,-39
95,935,-39
111,951,-71
119,959,-63
119,959,0
103,943,-31
135,959,0
119,951,-47
127,951,-63
103,927,-47
151,943,-47
151,951,-87
0,975,-71
143,879,-119
119,1047,-103
111,895,-103
119,1031,-127
119,911,-119
111,959,-111
151,887,-143
