x,y,z
-711,-503,551
-743,-479,623
-727,-495,671
-799,-519,695
-855,-591,783
-895,-631,815
-951,-679,879
-1071,-703,887
-1175,-711,927
-1327,-735,919
-1551,-743,911
-1815,-687,791
-2167,-535,719
-2559,-431,567
-2974,-215,455
-3438,-39,255
-3958,127,111
-4406,303,-135
-4758,399,-335
-4974,511,-639
-5086,599,-903
-5158,695,-1135
-5134,815,-1503
-4982,863,-1695
-4750,903,-1855
-4518,967,-2039
-4302,1039,-2127
-4158,1175,-2191
-4070,1383,-2199
-3918,1911,-2151
-3662,2023,-2247
-3614,2319,-2247
-3462,2543,-2231
-3294,2711,-2239
-3094,2783,-2287
-2839,2799,-2263
-2567,2607,-2247
-2239,2455,-2215
-1919,2183,-2247
-1535,1887,-2199
-1215,1615,-2199
-895,1335,-2127
-527,1023,-2095
-303,815,-2103
0,615,-2079
175,431,-2079
343,287,-2079
503,231,-2095
535,151,-2143
583,175,-2151
695,263,-2143
783,303,-2199
863,407,-2231
863,511,-2231
863,615,-2191
871,807,-2175
839,943,-2127
823,1119,-2071
799,1247,-2015
783,1383,-1927
775,1503,-1887
783,1591,-1799
775,1639,-1743
735,1655,-1623
663,1695,-1575
583,1663,-1535
567,1599,-1455
479,1495,-1399
431,1423,-1311
383,1279,-1231
295,1167,-1215
223,1103,-1151
119,1031,-1079
0,919,-1039
-39,887,-983
-103,799,-935
-223,767,-871
-287,751,-815
-375,711,-767
-447,695,-743
-527,719,-711
-591,743,-735
-663,759,-695
-719,791,-679
-815,799,-703
-871,887,-711
-967,927,-727
-1007,975,-767
-1055,1071,-815
-1087,1199,-839
-1191,1351,-927
-1407,1487,-1031
-1679,1615,-1143
-2063,1687,-1215
-2455,1791,-1327
-2807,1871,-1487
-3142,1935,-1607
-3390,1903,-1791
-3590,1831,-1991
-3774,1615,-2071
-3862,1519,-2079
-4038,1399,-2031
-4326,1287,-2015
-4486,1215,-1967
-4502,1119,-1855
-4406,1023,-1711
-4198,903,-1543
-3910,743,-1279
-3550,639,-967
-3110,615,-631
-2695,663,-319
-2415,703,-55
-2271,775,183
-2023,839,375
-1855,895,503
-1839,943,639
-1727,967,775
-1727,1063,855
-1647,1119,967
-1615,1143,991
-1575,1183,1079
-1527,1199,1103
-1495,1167,1167
-1407,1071,1183
-1375,959,1231
-1335,823,1191
-1311,695,1207
-1263,527,1215
-1175,351,1223
-1071,191,1191
-959,15,1183
-847,-95,1143
-719,-255,1191
-623,-447,1167
-519,-551,1151
-407,-735,1151
-287,-799,1159
-207,-943,1119
-119,-1023,1159
-79,-1159,1119
-31,-1223,1111
-15,-1279,1071
-31,-1303,1039
-39,-1279,1039
-79,-1247,959
-103,-1199,991
-143,-1199,983
-167,-1103,1031
-199,-1039,1007
-231,-967,1055
-239,-887,1063
-223,-791,1103
-247,-687,1079
-287,-575,1119
-335,-519,1071
-431,-407,1087
-591,-335,1047
-767,-239,999
-967,-207,943
-1143,-135,887
-1327,-63,871
-1503,-79,791
-1583,-31,711
-1759,-23,743
-1871,-7,711
-1887,-63,671
-1911,-135,703
-1919,-119,671
-1951,-183,599
-2031,-183,503
-2167,-191,351
-2303,-127,159
-2543,-95,-63
-2815,-31,-247
-3110,87,-407
-3318,263,-559
-3454,479,-695
-3510,767,-847
-3590,1087,-1079
-3734,1479,-1215
-3822,1759,-1351
-3870,2023,-1439
-3862,2359,-1535
-3766,2623,-1599
-3622,2927,-1679
-3502,3150,-1735
-3302,3358,-1743
-3134,3454,-1775
-895,1111,-2007
-751,751,-2007
-511,511,-1999
-359,279,-1991
-191,119,-1967
-31,0,-1951
119,-79,-1911
239,-103,-1919
359,-103,-1879
351,-7,-1871
407,31,-1855
399,167,-1791
423,263,-1719
375,407,-1687
383,567,-1623
351,735,-1543
391,871,-1463
383,1047,-1391
407,1199,-1319
455,1319,-1239
495,1431,-1127
519,1535,-1095
575,1647,-1015
631,1679,-959
655,1767,-895
655,1759,-831
687,1799,-767
671,1775,-743
671,1727,-751
671,1687,-695
631,1655,-647
607,1599,-647
535,1511,-583
455,1431,-583
399,1407,-535
319,1335,-527
271,1311,-527
167,1263,-527
55,1199,-479
0,1175,-527
-111,1167,-543
-199,1119,-567
-263,1079,-567
-391,1055,-647
-479,1047,-639
-575,1023,-719
-663,1023,-791
-759,1031,-935
-815,1023,-1047
-911,1103,-1223
-991,1151,-1343
-1047,1231,-1503
-1167,1279,-1623
-1279,1375,-1751
-1391,1511,-1895
-1543,1671,-2023
-1759,1847,-2167
-2015,2015,-2271
-2383,2247,-2351
-2663,2335,-2471
-2958,2423,-2543
-3222,2359,-2623
-3430,2303,-2679
-3702,2087,-2695
-3918,1911,-2567
-3942,1727,-2423
-3894,1583,-2255
-3822,1511,-2079
-3790,1399,-1871
-3782,1215,-1639
-3726,1023,-1367
-3590,815,-1087
-3406,615,-791
-3110,407,-583
-2823,215,-335
-2511,31,-191
-2255,-143,-31
-2023,-255,119
-1775,-335,255
-1623,-423,319
-1503,-439,383
-1351,-455,463
-1271,-471,511
-1191,-479,567
-1111,-447,591
-1087,-431,663
-1031,-423,711
-999,-383,695
-951,-375,703
-887,-359,759
-815,-311,799
-751,-335,847
-679,-351,927
-607,-359,1015
-559,-399,1071
-503,-455,1087
-447,-527,1167
-431,-623,1191
-375,-719,1199
-279,-847,1239
-199,-967,1247
-111,-1063,1255
-87,-1159,1279
-71,-1263,1287
-47,-1327,1247
-39,-1335,1255
-47,-1391,1175
-71,-1391,1167
-135,-1383,1071
-207,-1375,1071
-327,-1351,1007
-383,-1311,919
-455,-1239,887
-503,-1151,815
-567,-1031,783
-639,-919,759
-743,-767,695
-783,-615,663
-887,-511,607
-935,-391,583
-1039,-295,527
-1087,-175,487
-1199,-87,399
-1279,7,383
-1319,47,271
-1287,151,215
-1295,143,151
-1247,119,151
-1207,135,119
-1191,127,119
-1215,175,127
-1295,183,135
-1375,247,103
-1511,223,79
-1335,375,0
-1807,399,-167
-1927,511,-375
-2183,711,-567
-2519,927,-855
-2855,1199,-1143
-3262,1423,-1383
-3726,1727,-1639
-4142,1991,-1895
-4510,2191,-2111
-4726,2439,-2351
-4798,2639,-2535
-4806,2799,-2607
-4646,2879,-2783
-4422,2974,-2711
-4142,2990,-2639
-3774,3054,-2503
-3358,2911,-2311
-2879,2879,-2143
-2423,2719,-1919
-1967,2503,-1735
-1591,2239,-1631
-1207,1975,-1535
-975,1671,-1535
-671,1383,-1511
-511,1087,-1503
-295,847,-1527
-215,671,-1543
-151,455,-1567
-31,327,-1591
7,199,-1615
95,111,-1655
215,71,-1623
287,55,-1615
407,159,-1583
455,239,-1551
559,367,-1487
623,471,-1479
711,599,-1439
767,671,-1359
799,743,-1327
815,831,-1343
807,871,-1295
791,863,-1311
743,919,-1303
695,943,-1311
511,1039,-1351
455,1039,-1399
423,967,-1407
399,1119,-1407
463,1111,-1383
447,1079,-1343
463,1095,-1279
479,1023,-1303
487,975,-1239
495,951,-1239
471,895,-1239
471,831,-1159
439,823,-1127
351,791,-1095
311,775,-1047
255,759,-1023
175,783,-975
119,783,-991
23,791,-951
-47,831,-935
-159,855,-911
-263,839,-895
-359,823,-863
-479,823,-863
-511,823,-823
-591,791,-831
-655,759,-887
-671,751,-895
-711,711,-903
-727,647,-967
-735,615,-959
-711,559,-983
-639,623,-1023
-527,639,-1079
-471,767,-1151
-471,887,-1215
-647,1103,-1359
-871,1255,-1503
-1263,1567,-1663
-1583,1535,-1807
-2087,1879,-1959
-2591,1927,-1959
-2958,1847,-1975
-3198,1719,-1967
-3206,1527,-1991
-3134,1279,-1999
-3062,959,-1975
-2927,687,-1871
-2791,535,-1767
-2671,447,-1679
-2663,439,-1567
-2719,479,-1455
-2727,439,-1255
-2607,479,-1063
-2495,471,-895
-2239,511,-679
-1983,631,-439
-1775,703,-255
-1543,815,-79
-1359,927,87
-1175,1015,279
-1063,1047,423
-951,1063,527
-887,1055,599
-815,1031,711
-735,967,767
-687,887,775
-615,815,863
-575,687,903
-527,607,951
-503,431,1007
-431,303,1007
-399,39,1007
-375,-119,1071
-303,-319,1103
-223,-535,1087
-159,-751,1127
-39,-911,1055
47,-1095,1055
143,-1271,1079
223,-1391,1031
271,-1455,983
311,-1487,983
271,-1503,999
303,-1471,991
287,-1431,935
263,-1311,975
239,-1215,951
151,-1103,919
63,-1039,855
23,-951,879
-63,-887,799
-111,-759,759
-191,-671,687
-247,-575,623
-319,-479,551
-1039,47,-439
-1111,63,-607
-1175,55,-839
-1231,79,-1071
-1295,55,-1319
-1383,71,-1543
-1495,143,-1711
-1647,247,-1895
-1791,343,-2047
-1991,503,-2231
-2119,687,-2343
-2215,919,-2399
-2351,1119,-2455
-2383,1335,-2495
-2415,1495,-2463
-2399,1655,-2415
-2351,1719,-2335
-2271,1807,-2215
-2151,1855,-2143
-2039,1903,-2047
-1871,1823,-1919
-1703,1719,-1823
-1471,1615,-1695
-1335,1455,-1559
-1143,1279,-1495
-959,1079,-1343
-775,895,-1327
-655,703,-1223
-503,543,-1151
-359,343,-1103
-255,207,-1087
-183,79,-1063
-79,0,-1087
-23,-151,-1023
31,-199,-1079
103,-263,-1127
119,-335,-1135
159,-319,-1159
199,-287,-1143
255,-263,-1191
295,-191,-1167
367,-191,-1247
415,-79,-1271
495,63,-1279
535,175,-1287
511,255,-1287
511,351,-1271
511,431,-1295
527,487,-1279
535,559,-1287
527,623,-1311
511,663,-1271
479,687,-1303
415,695,-1263
375,711,-1279
351,743,-1327
311,735,-1287
303,703,-1343
335,695,-1319
335,663,-1359
383,631,-1327
415,607,-1271
431,631,-1231
423,663,-1167
407,727,-1135
383,751,-1071
367,807,-1031
335,903,-983
239,991,-927
175,1071,-863
95,1127,-847
0,1199,-775
0,1215,-775
-47,1231,-743
-71,1175,-759
-71,1159,-767
-31,1039,-775
0,967,-815
0,887,-863
15,783,-935
0,767,-1015
0,743,-1047
0,711,-1167
-47,727,-1239
-151,759,-1367
-263,791,-1511
-495,855,-1591
-647,871,-1599
-903,871,-1687
-1047,855,-1743
-1183,815,-1735
-1295,783,-1687
-1439,711,-1719
-1503,711,-1719
-1607,727,-1711
-1623,751,-1655
-1679,815,-1631
-1735,919,-1615
-1751,1007,-1543
-1791,1063,-1519
-1799,1159,-1431
-1767,1215,-1319
-1687,1303,-1167
-1599,1447,-1023
-1447,1511,-815
-1319,1559,-631
-1231,1551,-503
-1111,1559,-359
-967,1527,-239
-807,1415,-135
-671,1351,-39
-551,1335,7
-423,1215,63
-335,1167,159
-255,1119,191
-223,1063,247
-175,1047,255
-167,975,287
-159,935,271
-199,895,327
-231,855,367
-295,847,359
-319,839,391
-383,839,375
-455,855,415
-511,831,367
-623,767,407
-671,751,383
-735,679,367
-791,559,391
-887,487,359
-943,367,319
-983,239,255
-1047,111,207
-1087,-39,167
-1111,-175,119
-1103,-311,0
-1143,-431,-23
-1079,-575,-39
-1055,-663,-87
-1023,-775,-119
-959,-871,-183
-951,-903,-199
-975,-943,-255
-1007,-911,-255
-1039,-903,-255
-1071,-831,-255
-1095,-767,-255
-1127,-719,-255
-1135,-663,-279
-1151,-575,-263
-1119,-543,-215
-1095,-511,-239
-1063,-447,-207
-983,-399,-199
-959,-367,-183
-871,-327,-231
-839,-279,-247
-799,-215,-263
-839,-159,-319
-879,-55,-383
-935,39,-431
-967,199,-479
-991,335,-543
-1039,495,-631
-1087,575,-727
-1111,719,-767
-1175,831,-879
-1199,943,-975
-1271,1079,-1087
-1303,1199,-1199
-1423,1311,-1279
-1535,1375,-1447
-1679,1439,-1519
-1791,1463,-1623
-1879,1455,-1711
-1951,1391,-1743
-1983,1239,-1799
-1911,1079,-1831
-1791,831,-1855
-1647,535,-1855
-1463,271,-1783
-1295,47,-1743
-1143,-223,-1711
-967,-407,-1615
-775,-559,-1575
-599,-671,-1511
-447,-759,-1415
-303,-759,-1383
-151,-703,-1287
-47,-663,-1239
71,-543,-1199
183,-415,-1215
295,-247,-1151
463,-71,-1215
559,111,-1207
695,303,-1271
847,535,-1271
919,791,-1335
1015,1015,-1359
1063,1191,-1391
1103,1399,-1431
1183,1543,-1487
1215,1663,-1567
1247,1759,-1695
1159,1871,-1847
1039,1999,-1959
887,2095,-2087
727,2111,-2255
623,2143,-2335
527,2111,-2431
471,2039,-2447
367,1879,-2511
295,1751,-2471
239,1551,-2447
183,1335,-2367
135,1175,-2287
15,1023,-2207
-23,815,-2095
-95,671,-2015
-119,543,-1855
-159,471,-1767
-191,487,-1695
-239,487,-1503
-231,583,-1343
-239,647,-1295
-247,711,-1183
-231,807,-1119
-231,919,-1023
-223,1015,-967
-239,1055,-927
-215,1175,-815
-215,1223,-815
-239,1207,-743
-255,1215,-775
-311,1215,-767
-255,1263,-791
-295,1335,-879
-415,1455,-967
-639,1551,-967
-863,1663,-975
-1039,1647,-935
-1191,1631,-959
-1279,1599,-935
-1343,1479,-935
-1367,1359,-983
-1423,1247,-959
-1463,1159,-967
-1599,1055,-951
-1719,991,-959
-1831,831,-903
-1887,671,-823
-1855,511,-783
-1775,367,-695
-1695,247,-639
-1599,135,-519
-1471,87,-423
-1359,0,-335
-1183,-55,-215
-1063,-79,-87
-951,-79,0
-847,-127,111
-767,-71,231
-663,0,319
-631,31,375
-623,23,511
-535,143,575
-543,175,655
-495,223,687
-479,263,775
-423,311,839
-335,303,871
-287,287,895
-231,279,927
-199,207,903
-167,127,903
-167,63,903
-423,-703,567
-479,-711,527
-527,-735,487
-583,-743,471
-575,-695,415
-639,-695,359
-663,-687,359
-687,-703,359
-695,-711,319
-743,-687,311
-775,-655,255
-815,-639,263
-839,-599,247
-895,-567,223
-927,-543,215
-975,-559,191
-991,-511,143
-1007,-487,119
-1047,-487,87
-1031,-447,87
-1135,-415,23
-1175,-375,7
-1199,-367,-47
-1271,-319,-79
-1335,-343,-111
-1439,-335,-119
-1527,-287,-183
-1527,-263,-239
-1551,-167,-343
-1575,-39,-471
-1711,119,-575
-1927,351,-767
-2199,607,-919
-2535,847,-1063
-2759,1215,-1279
-3038,1535,-1527
-3318,1919,-1727
-3582,2215,-1959
-3862,2431,-2111
-4062,2543,-2239
-4086,2551,-2343
-4014,2495,-2447
-3710,2303,-2519
-3334,2087,-2535
-2974,1887,-2567
-2599,1727,-2463
-2263,1599,-2303
-1887,1543,-2175
-1615,1535,-1967
-1455,1495,-1799
-1287,1527,-1639
-1063,1471,-1439
-895,1527,-1327
-719,1503,-1247
-575,1551,-1119
-463,1551,-1071
-319,1543,-999
-263,1535,-991
-183,1455,-967
-135,1391,-919
-79,1279,-967
0,1191,-1023
55,1087,-999
79,951,-1055
95,879,-1079
167,799,-1119
191,711,-1183
255,631,-1207
303,543,-1279
327,487,-1319
391,471,-1391
471,431,-1487
527,407,-1535
631,447,-1615
663,471,-1679
695,527,-1743
743,615,-1831
767,687,-1871
767,767,-1943
759,863,-1951
743,887,-2007
711,943,-2031
663,935,-2095
0,1343,-1071
-71,1399,-951
-143,1439,-863
-199,1487,-767
-223,1519,-719
-223,1567,-679
-199,1607,-743
-183,1671,-751
-175,1759,-799
-159,1839,-815
-175,1839,-863
-111,1863,-887
-79,1847,-991
0,1879,-1087
47,1959,-1263
23,2071,-1455
-191,2255,-1671
-575,2479,-1791
-1111,2639,-1855
-1599,2735,-1815
-1871,2815,-1751
-2031,2703,-1751
-2023,2583,-1735
-2015,2367,-1767
-2087,2063,-1855
-2127,1815,-1879
-2263,1543,-1871
-2415,1415,-1887
-2655,1287,-1927
-2823,1143,-1943
-2919,919,-1807
-2863,807,-1647
-2727,791,-1367
-2583,815,-1143
-2471,847,-871
-2383,855,-559
-2223,815,-335
-2079,743,-23
-1871,719,199
-1687,655,431
-1479,687,591
-1295,703,815
-1215,711,967
-1119,743,1127
-1023,775,1223
-935,783,1327
-863,815,1399
-775,783,1439
-719,719,1471
-607,639,1495
-591,479,1479
-495,351,1447
-495,167,1375
-431,-31,1327
-423,-215,1271
-431,-423,1199
-415,-591,1127
-423,-823,1023
-447,-967,983
-399,-1175,879
-391,-1247,743
-287,-1391,831
-263,-1591,815
-295,-1583,735
-375,-1551,631
-351,-1575,687
-303,-1551,663
-407,-1399,663
-455,-1335,575
-495,-1223,615
-487,-1079,583
-543,-999,551
-575,-1023,567
-551,-935,543
-583,-895,543
-591,-871,527
-607,-831,567
-647,-767,559
-679,-735,575
-727,-655,543
-759,-647,551
-775,-663,559
-855,-735,607
-1007,-783,599
-1079,-863,655
-1183,-903,663
-1255,-975,623
-1335,-983,607
-1479,-1007,511
-1647,-927,439
-1919,-767,319
-2223,-495,215
-2591,-79,0
-3006,431,-183
-3422,911,-407
-3742,1391,-591
-4022,1839,-887
-4182,2175,-1159
-4350,2399,-1431
-4510,2543,-1663
-4598,2599,-1855
-4590,2575,-2023
-4398,2583,-2111
-4070,2631,-2135
-3742,2663,-2151
-3326,2759,-2023
-2934,2719,-1943
-2559,2695,-1799
-2111,2631,-1663
-1767,2511,-1535
-1471,2383,-1463
-1199,2247,-1383
-1023,2079,-1311
-767,1959,-1255
-583,1799,-1255
-359,1623,-1223
-143,1447,-1223
31,1271,-1279
191,1135,-1311
271,983,-1351
351,911,-1415
399,863,-1535
367,903,-1591
335,935,-1671
327,1031,-1751
327,1119,-1807
295,1239,-1879
271,1303,-1951
303,1375,-1983
287,1407,-2063
303,1463,-2143
279,1495,-2167
279,1527,-2183
239,1511,-2279
191,1519,-2271
135,1471,-2319
127,1439,-2295
127,1343,-2295
111,1263,-2255
119,1175,-2279
135,1047,-2215
175,927,-2175
159,815,-2135
191,735,-2047
167,623,-1983
135,551,-1887
143,447,-1831
87,431,-1743
71,367,-1663
63,335,-1591
7,303,-1495
7,279,-1359
-31,287,-1271
-71,303,-1215
-111,335,-1127
-199,367,-1071
-263,423,-991
-303,463,-911
-383,551,-831
-439,575,-735
-503,631,-703
-583,703,-663
-575,783,-631
-599,863,-631
-591,951,-583
-615,1031,-599
-591,1095,-591
-543,1167,-631
-511,1263,-583
-431,1343,-663
-343,1535,-743
-391,1831,-807
-591,2071,-927
-935,2343,-1015
-1335,2535,-1063
-1735,2671,-1039
-2079,2727,-1039
-2239,2815,-1023
-2431,2799,-1023
-2487,2663,-1111
-2583,2431,-1239
-2671,2087,-1423
-2759,1743,-1663
-2863,1383,-1751
-2847,1183,-1839
-2791,1167,-1799
-2911,1127,-1799
-3134,1023,-1727
-3358,823,-1655
-3406,535,-1487
-3278,311,-1447
-3070,39,-1271
-2807,-167,-1103
-2519,-303,-903
-2255,-399,-735
-2023,-367,-479
-1807,-311,-239
-1655,-199,0
-1511,23,239
-1367,167,431
-1263,327,663
-1127,527,783
-1055,711,967
-919,887,1127
-807,1031,1263
-751,1095,1311
-679,1111,1375
-607,1095,1407
-567,999,1415
-511,951,1407
-455,767,1375
-375,639,1319
-351,455,1303
-335,279,1279
-303,63,1215
-303,-87,1207
-279,-287,1135
-223,-479,1103
-183,-647,1055
-111,-783,1039
-111,-983,991
-15,-1103,991
39,-1231,919
63,-1319,895
95,-1399,839
71,-1479,839
55,-1463,815
31,-1431,783
-55,-1399,791
-143,-1343,767
-191,-1223,751
-263,-1103,727
-343,-1015,711
-447,-927,719
-479,-887,695
-535,-847,703
-575,-791,703
-639,-783,695
-695,-807,631
-735,-775,655
-823,-775,583
-951,-735,519
-1087,-631,487
-1231,-543,423
-1415,-415,311
-1583,-279,199
-1823,-135,15
-2007,23,-183
-2231,303,-383
-2479,423,-663
-2759,623,-919
-3070,783,-1207
-3326,919,-1439
-3590,1055,-1727
-3838,1151,-1999
-3982,1159,-2191
-4006,1167,-2359
-3982,1103,-2407
-3926,1071,-2463
-3758,1023,-2455
-3582,1015,-2367
-3398,1023,-2207
-3190,1015,-2015
-2911,1087,-1855
-2655,1167,-1615
-2327,1247,-1439
-2031,1311,-1255
-1735,1415,-1103
-1447,1439,-999
-1183,1511,-895
-911,1519,-863
-791,1511,-839
711,-63,-999
743,-31,-863
727,55,-823
719,143,-775
711,239,-719
663,343,-655
687,447,-567
671,535,-519
679,631,-503
703,711,-439
767,767,-375
791,855,-375
839,927,-327
863,967,-295
847,991,-295
855,1023,-255
831,1063,-279
831,1111,-231
807,1143,-255
735,1103,-255
703,1079,-223
639,1023,-223
599,1007,-223
535,911,-247
495,839,-247
423,775,-239
399,671,-231
343,583,-255
271,503,-263
223,423,-255
151,343,-255
95,287,-279
63,231,-335
71,175,-383
31,71,-439
15,7,-447
-31,-79,-455
-111,-95,-415
-247,-135,-375
-343,-167,-239
-415,-159,-159
-447,-231,-55
-487,-271,55
-519,-271,79
-583,-255,183
-615,-199,279
-599,-271,327
-591,-303,423
-655,-391,535
-695,-519,567
-751,-639,607
-935,-695,599
-1303,-671,479
-1743,-543,375
-2375,-511,191
-3046,-519,143
-3846,-527,55
-4566,-431,-119
-5174,-215,-311
-5678,-71,-559
-5901,95,-903
-5838,223,-1223
-5630,287,-1463
-5366,151,-1711
-5102,0,-1791
-4798,-71,-1927
-4350,-15,-1951
-3838,111,-1903
-3502,215,-1815
-3206,375,-1655
-2990,479,-1447
-2767,671,-1223
-2535,847,-975
-2279,967,-767
-2007,1071,-607
-1791,1135,-511
-1599,1207,-351
-1463,1231,-239
-1335,1247,-183
-1295,1239,-79
-1247,1247,0
-1159,1183,31
-1103,1143,31
-1055,1023,71
-967,943,119
-959,767,119
-927,647,119
-935,551,63
-999,447,71
-1063,367,15
-1151,303,0
-1255,239,15
-1319,175,-15
-1415,119,-31
-1479,0,-87
-1511,-39,-95
-1503,-167,-127
-1487,-247,-151
-1455,-335,-183
-1423,-431,-143
-1351,-487,-167
-1311,-543,-183
-1231,-583,-191
-1175,-639,-175
-1095,-639,-159
-1031,-671,-151
-1007,-663,-159
-975,-671,-215
-983,-687,-215
-975,-663,-151
-1007,-639,-175
-1023,-631,-135
-1047,-575,-111
-1079,-551,-111
-1143,-511,-31
-1199,-463,0
-1279,-431,47
-1375,-423,151
-1447,-383,199
-1503,-311,287
-1583,-287,367
-1687,-255,407
-1719,-247,495
-1775,-239,495
-1807,-199,535
-1799,-183,495
-1767,-167,503
-1727,-111,479
-1671,-63,471
-1567,31,423
-1503,127,367
-1391,247,319
-1375,367,223
-1359,471,31
-1431,551,0
-1503,607,-119
-1599,727,-199
-1727,879,-263
-1815,967,-391
-1871,1103,-511
-1855,1167,-543
-1879,1223,-583
-1871,1263,-663
-1751,1239,-735
-1639,1191,-735
-1495,1095,-799
-1367,983,-823
-1167,895,-847
-1023,839,-807
-871,759,-847
-751,687,-831
-575,663,-847
-439,559,-863
-343,527,-855
-239,487,-887
-183,439,-879
-143,447,-935
-63,471,-951
-15,495,-919
39,527,-951
95,575,-935
111,623,-999
159,663,-991
167,671,-1047
239,711,-1055
263,727,-1079
391,767,-1127
479,783,-1183
543,807,-1207
583,791,-1239
623,783,-1279
679,815,-1271
751,815,-1279
775,847,-1335
815,863,-1279
791,887,-1319
783,863,-1359
751,879,-1351
671,927,-1407
543,927,-1383
463,975,-1407
383,959,-1463
343,951,-1463
319,951,-1415
279,895,-1423
255,863,-1455
255,735,-1415
231,671,-1375
183,607,-1367
143,543,-1343
87,535,-1327
0,479,-1351
-63,471,-1407
-79,439,-1447
-191,423,-1511
-247,479,-1583
-295,503,-1679
-423,511,-1799
-551,543,-1871
-647,599,-2023
-775,727,-2143
-887,831,-2311
-1015,1023,-2503
-1167,1191,-2695
-1447,1367,-2855
-1847,1463,-2998
-2279,1567,-3142
-2679,1631,-3286
-3094,1663,-3326
-3550,1567,-3350
-3886,1479,-3270
-4174,1279,-3126
-4318,1143,-2815
-4350,1055,-2479
-4238,991,-2087
-4038,831,-1647
-3750,735,-1295
-3350,631,-975
-2974,503,-607
-2591,183,-231
-2399,-31,87
-2087,-247,287
-1759,-359,431
-1495,-511,519
-1159,-639,655
-975,-767,727
-719,-783,823
-511,-767,855
-367,-719,919
-215,-599,1023
-127,-471,1111
0,-287,1111
71,-127,1151
111,7,1199
135,143,1231
87,263,1239
143,303,1255
159,383,1239
159,423,1215
183,415,1247
151,383,1263
175,343,1279
175,271,1263
159,167,1247
199,71,1271
223,-39,1279
239,-183,1247
239,-319,1295
247,-447,1279
255,-575,1287
279,-663,1295
271,-791,1295
303,-911,1327
343,-1015,1279
375,-1063,1335
367,-1143,1327
343,-1111,1351
303,-1063,1359
255,-1047,1367
199,-991,1423
143,-871,1431
79,-743,1423
7,-623,1455
-39,-535,1479
-95,-479,1487
-127,-351,1503
-263,-295,1511
-311,-207,1479
-423,-167,1455
-519,-159,1447
-623,-71,1391
-727,-63,1335
-815,-95,1295
-903,-111,1215
-967,-119,1159
-991,-175,1055
-1055,-191,1079
-1127,-255,1071
-1215,-351,1087
-1367,-415,1111
-1487,-439,1111
-1687,-367,1079
-1975,-319,975
-2319,-231,871
-2807,-95,767
-5406,279,-1903
-5478,303,-2071
-5510,415,-2239
-5486,551,-2343
-5438,711,-2407
-5334,831,-2439
-5126,1023,-2375
-4926,1191,-2279
-4558,1463,-2095
-4190,1743,-1927
-3798,2079,-1663
-3350,2351,-1455
-2950,2543,-1255
-2559,2599,-1063
-2183,2591,-935
-1855,2559,-847
-1543,2391,-799
-1247,2191,-759
-1015,1943,-831
-783,1687,-807
-599,1391,-871
-415,1127,-911
-319,815,-975
-143,591,-1055
-95,391,-1119
31,151,-1223
87,39,-1335
111,-71,-1463
47,-127,-1551
0,-127,-1647
-71,-119,-1775
-135,-79,-1855
-191,-39,-1919
-271,7,-1943
-335,47,-2031
-367,119,-2079
-439,191,-2087
-431,255,-2111
-447,359,-2127
-391,463,-2103
-375,591,-2063
-351,679,-1991
-327,775,-1951
-263,855,-1871
-135,911,-1791
-79,935,-1695
-23,1023,-1535
47,1095,-1495
87,1167,-1335
95,1239,-1231
111,1311,-1167
111,1359,-1023
119,1447,-959
95,1511,-839
63,1527,-751
15,1543,-711
-47,1575,-607
-95,1591,-559
-159,1575,-567
-199,1551,-527
-255,1535,-487
-351,1495,-471
-503,1471,-495
-639,1415,-511
-783,1359,-511
-919,1343,-543
-1023,1279,-567
-1143,1279,-615
-1247,1279,-679
-1343,1239,-711
-1423,1239,-775
-1511,1175,-863
-1631,1135,-951
-1791,1111,-911
-1959,1143,-975
-2111,1191,-991
-2319,1247,-975
-2623,1319,-983
-3022,1423,-1007
-3310,1439,-967
-3558,1439,-967
-3678,1351,-1047
-3726,1247,-1055
-3614,1143,-1103
-3574,895,-967
-3542,671,-879
-3358,503,-815
-3150,479,-695
-2974,439,-639
-2895,319,-575
-2847,263,-503
-2719,151,-351
-2567,87,-199
-2319,47,-55
-2079,23,79
-1823,7,223
-1607,95,287
-1391,143,415
-1247,183,559
